name,port_name,ip
Bowlingbar,Bowlingbar,10.246.0.70
Arkadbaren,Arkadbaren,10.246.0.71
Runda Baren,Runda_Baren,10.246.0.72
Loungebar,Loungebar,10.246.0.73
Olearys kök,Olearys_kok,10.246.0.74
Boston Kök,Boston_Kok,10.246.0.75
Balkongbar,Balkongbar,10.246.0.76
Förbeställt,Forbestallt,10.246.0.77
Boston bar,Boston_bar,10.246.0.78
